country,song,tone,bpm
AL,World,D minor,85.0
MK,Dance Alone,,
IS,Paper,Bb major,108.0
ME,Space,A minor,120.0
MT,Breathlessly,C# major,152.0
LT,Rain Of Revolution,C minor,101.0
SI,On My Way,D minor,135.0
LV,Line,E major,126.0
SM,Spirit Of The Night,D major,140.0
IL,Toy,Eb minor,130.0
CY,Fuego,A major,101.0
AT,Nobody But You,G major,85.0
DE,You Let Me Walk Alone,B major,149.0
IT,Non Mi Avete Fatto Niente,Eb minor,90.0
CZ,Lie To Me,,
SE,Dance You Off,C# major,109.0
EE,La Forza,D minor,97.0
DK,Higher Ground,F# minor,164.0
MD,My Lucky Day,D minor,122.0
AL,Mall,E major,127.0
LT,When We're Old,Bb major,89.0
FR,Mercy,A minor,97.0
BG,Bones,F# minor,88.0
NO,That's How You Write a Song,F minor,104.0
IE,Together,F major,94.0
UA,Under the Ladder,Eb minor,140.0
NL,Outlaw In 'Em,E major,87.0
RS,Nova Deca,F# major,125.0
AU,We Got Love,G major,114.0
HU,Viszlát Nyár,Eb minor,164.0
SI,"Hvala, ne!",Ab major,140.0
ES,Tu Canción,C major,121.0
GB,Storm,Bb major,116.0
FI,Monsters,G major,122.0
PT,O Jardim,,
RO,Goodbye,E major,101.0
LV,Funny Girl,D minor,118.0
MT,Taboo,G major,122.0
AZ,X My Heart,Ab major,120.0
BE,A Matter of Time,C minor,88.0
CH,Stones,F major,166.0
PL,Light Me Up,G major,122.0
GR,Oniro Mou,C# minor,150.0
AM,Qami,F major,150.0
RU,I Won't Break,D major,91.0
BY,Forever,A minor,115.0
HR,Crazy,A minor,98.0
ME,Inje,F# minor,79.0
SM,Who We Are,F# major,127.0
GE,Jazz Band Iriao,,
MK,Lost And Found,,
IS,Our Choice,B major,130.0
NL,Arcade,F major,143.0
IT,Soldi,Eb minor,95.0
RU,Scream,D major,92.0
CH,She Got Me,F# major,97.0
SE,Too Late for Love,B major,105.0
NO,Spirit in the Sky,D minor,122.0
MK,Proud,F major,91.0
AZ,Truth,E major,101.0
AU,Heidke,F# major,132.0
IS,Hatrið mun sigra,E minor,110.0
CZ,Friend of a Friend,,
DK,Love is Forever,C# major,136.0
CY,Replay,E minor,102.0
MT,Chameleon,,
SI,Sebi,Eb major,108.0
FR,Roi,F minor,142.0
AL,Ktheju Tokës,Eb minor,117.0
RS,Kruna,Ab minor,107.0
SM,Say Na Na Na,F# major,118.0
EE,Storm,D major,128.0
GR,Better Love,Ab major,88.0
ES,La Venda,Eb major,74.0
IL,Home,Eb major,109.0
BY,Like It,C minor,105.0
DE,Sister,E major,142.0
GB,Bigger Than Us,F minor,164.0
PL,Pali się,A major,96.0
HU,Az én apám,Eb minor,96.0
LT,Run with the Lions,F major,156.0
MD,Stay,Ab major,155.0
BE,Wake Up,Bb major,145.0
RO,On a Sunday,F minor,72.0
GE,Keep on Going,,
HR,The Dream,F minor,114.0
PT,Telemóveis,F minor,123.0
LV,That Night,G minor,93.0
AM,Walking Out,F minor,130.0
ME,Heaven,D major,92.0
FI,Look Away,Bb minor,126.0
AT,Limits,F major,135.0
IE,22,,
AL,Fall From The Sky,,
AM,Chains On You,,
AU,Don't Break Me,,
AT,Alive,,
AZ,Cleopatra,,
BY,Da vidna,,
BE,Release Me,,
BG,Tears Getting Sober,,
HR,Divlji vjetre,,
CY,Running,,
CZ,Kemama,,
DK,Yes,,
EE,What Love Is,,
FI,Looking Back,,
FR,The Best in Me,,
GE,Take Me As I Am,,
DE,Violent Thing,,
GR,Superg!rl​,,
IS,Think About Things,,
IE,Story Of My Life,,
IL,Feker Libi,,
IT,Fai rumore,,
LV,Still Breathing,,
LT,On Fire,,
MT,All Of My Love,,
MD,Prison,,
NL,Grow,,
MK,You,,
NO,Attention,,
PL,Empires,,
PT,Medo de sentir,,
RO,Alcohol You,,
RU,Uno,,
SM,Freaky!,,
RS,Hasta La Vista,,
SI,Voda,,
ES,Universo,,
SE,Move,,
CH,Répondez,,
UA,Solovey,,
GB,My Last Breath,,
IT,Zitti e buoni,A minor,103.0
FR,Voilà,D minor,103.0
CH,Tout l'univers,A minor,123.0
IS,10 Years,A major,123.0
UA,Shum,,
FI,Dark Side,E minor,98.0
MT,Je Me Casse,C minor,112.0
LT,Discoteque,F minor,115.0
RU,Russian Woman,A minor,102.0
GR,Last Dance,G major,98.0
BG,Growing Up Is Getting Old,G major,93.0
PT,Love Is On My Side,E major,137.0
MD,Sugar,F# minor,120.0
SE,Voices,F major,90.0
RS,Loco Loco,F# minor,104.0
CY,El Diablo,C major,114.0
IL,Set Me Free,C# minor,107.0
NO,Fallen Angel,C# major,93.0
BE,The Wrong Place,C major,80.0
AZ,Mata Hari,E minor,100.0
AL,Karma,D minor,150.0
SM,Adrenalina,Bb minor,104.0
NL,Birth Of A New Age,Bb major,95.0
ES,Voy A Quedarme,,
DE,I Don't Feel Hate,,
GB,Embers,B major,126.0
HR,Tick,E minor,126.0
RO,Amnesia,Ab minor,120.0
DK,Øve os på hinanden,C major,124.0
AT,Amen,F# minor,80.0
EE,The Lucky One,E major,88.0
SI,Amen,B major,163.0
PL,The Ride,F# major,132.0
AU,Technicolour,F major,119.0
MK,Here I Stand,,
CZ,Omaga,,
IE,Maps,C major,143.0
GE,You,C major,134.0
LV,The Moon Is Rising,Eb minor,150.0
UA,Stefania,D minor,105.0
GB,Space Man,B major,162.0
ES,SloMo,C# minor,105.0
SE,Hold Me Closer,F# major,97.0
RS,In Corpore Sano,C minor,136.0
IT,Brividi,C major,123.0
MD,Trenulețul,A major,142.0
GR,Die Together,F major,150.0
PT,"Saudade, saudade",C# major,110.0
NO,Give That Wolf a Banana,C minor,124.0
NL,De Diepte,F major,90.0
PL,River,Eb major,140.0
EE,Hope,Eb major,123.0
LT,Sentimentai,D minor,93.0
AU,Not The Same,Bb minor,127.0
AZ,Fade To Black,A minor,130.0
CH,Boys Do Cry,F major,120.0
RO,Llámame,F major,120.0
BE,Miss You,F# minor,144.0
AM,Snap,C major,172.0
FI,Jezebel,E major,116.0
CZ,Lights Off,,
IS,Með hækkandi sól,D minor,100.0
FR,Fulenn,Bb minor,120.0
DE,Rockstars,G major,81.0
HR,Guilty Pleasure,F major,84.0
MK,Circles,,
AL,Sekret,F major,100.0
CY,Ela,,
IL,I.M,Ab minor,120.0
DK,The Show,C major,185.0
LV,Eat Your Salad,,
SM,Stripper,A minor,140.0
IE,That's Rich,A minor,123.0
MT,I Am What I Am,G major,98.0
AT,Halo,E minor,150.0
ME,Breathe,G minor,153.0
BG,Intention,D major,162.0
GE,Lock Me In,D major,107.0
SI,Disko,,
SE,Tattoo,,
FI,Cha Cha Cha,,
IL,Unicorn,,
IT,Due vite,,
NO,Queen of Kings,,
UA,Heart of Steel,,
BE,Because of You,,
EE,Bridges,,
AU,Promise,,
CZ,My Sister's Crown,,
LT,Stay,,
CY,Break a Broken Heart,,
HR,Mama ŠČ!,,
AM,Future Lover,,
AT,Who The Hell Is Edgar?,,
FR,Évidemment,,
ES,Eaea,,
MD,Soarele și Luna,,
PL,Solo,,
CH,Watergun,,
SI,Carpe Diem,,
AL,Duje,,
PT,Ai Coração,,
RS,Samo mi se spava,,
GB,I Wrote A Song,,
DE,Blood & Glitter,,
IS,Power,,
LV,Aijā,,
GE,Echo,,
GR,What They Say,,
IE,We Are One,,
NL,Burning Daylight,,
DK,Breaking My Heart,,
AZ,Tell Me More,,
MT,Dance (Our Own Party),,
RO,D.G.T. (Off and On),,
SM,Like An Animal,,
CH,The Code,,
HR,Rim Tim Tagi Dim,,
UA,Teresa & Maria,,
FR,Mon amour,,
IL,Hurricane,,
IE,Doomsday Blue,,
IT,La noia,,
AM,Jako,,
SE,Unforgettable,,
PT,Grito,,
GR,Zari,,
DE,Always on the Run,,
LU,Fighter,,
LT,Luktelk,,
CY,Liar,,
LV,Hollow,,
RS,Ramonda,,
GB,Dizzy,,
FI,No Rules!,,
EE,(nendest) narkootikumidest ei tea me (küll) midagi,,
GE,Firefighter,,
ES,Zorra,,
SI,Veronika,,
AT,We Will Rave,,
NO,Ulveham,,
AU,One Milkali (One Blood),,
CZ,Pedestal,,
PL,The Tower,,
DK,Sand,,
MD,In the Middle,,
BE,Before the Party's Over,,
SM,11:11,,
AL,Titan,,
MT,Loop,,
AZ,Özünlə Apar,,
IS,Scared of Heights,,
NL,Europapa,,
